wikidata_id,title,year,sitelinks,imdb_id,directors,screenwriters,cast,genres,countries,companies,composers,awards,series,based_on
Q1664362,Tatsu no ko Taro,1979,12,tt0061069,Kirio Urayama|Peter Fernandez,Isao Takahata,,anime film,Japan,,Riichirō Manabe,,,
Q1664422,The Island at the Top of the World,1974,15,tt0071671,Robert Stevenson,John Whedon,Mako|Jacques Marin|Ian Abercrombie|Donald Sinden,science fiction film|fantasy film,United States,The Walt Disney Company,Maurice Jarre,,,
Q1664441,Porno Holocaust,1981,12,tt0235686,Bruno Mattei|Joe D'Amato,George Eastman,Joe D'Amato,sexploitation film|horror film|monster film|slasher film|pornographic film,Italy,,Nico Fidenco,,,
Q1664445,Island of Lost Souls,2007,12,tt0466449,Nikolaj Arcel,Nikolaj Arcel|Rasmus Heisterberg,Peter Billingsley|Nikolaj Arcel,horror film|family film|adventure film|action film|fantasy film,Sweden|Denmark|Germany,,,,,
Q1664521,The Last of Sheila,1973,15,tt0070291,Herbert Ross,Anthony Perkins|Stephen Sondheim,James Coburn|Ian McShane|Dyan Cannon|James Mason|Raquel Welch|Joan Hackett|Richard Benjamin,mystery film|crime film|drama film,United States,Warner Bros. Entertainment,Billy Goldenberg,,,
Q1664534,Inside,2007,19,tt0856288,Alexandre Bustillo|Julien Maury,Alexandre Bustillo,Béatrice Dalle|Nicolas Duvauchelle|Tahar Rahim|Alysson Paradis,slasher film|splatter film|Christmas film|drama film,France,,François-Eudes Chanfrault,,,
Q1664537,Inside Deep Throat,2005,14,tt0418753,Fenton Bailey|Randy Barbato,Randy Barbato|Fenton Bailey,Linda Lovelace|Bill Maher|Jack Nicholson|Francis Ford Coppola|Alan Dershowitz|Norman Mailer|Bob Hope|Hugh Hefner|Warren Beatty|Camille Paglia|Harry Reems|Larry Flynt|Wes Craven|Dennis Hopper|Erica Jong|Georgina Spelvin|Gerard Damiano|Carl Bernstein|Tony Bill|Johnny Carson|John Waters|Ed Powers|Eric Edwards,documentary film,United States,World of Wonder|Imagine Entertainment|HBO,David Benjamin Steinberg,,,
Q1664541,Inside I'm Dancing,2004,17,tt0417791,Damien O'Donnell,Jeffrey Caine,James McAvoy|Romola Garai|Brenda Fricker,medical drama|comedy film|drama film,Ireland|France|United Kingdom,Screen Ireland|Working Title Films|StudioCanal,David Julyan,,,
Q166462,Beasts of the Southern Wild,2012,41,tt2125435,Benh Zeitlin,Benh Zeitlin|Lucy Alibar,Quvenzhané Wallis,magic realist film|fantasy film|drama film,United States,Journeyman Pictures|Cinereach,Benh Zeitlin|Dan Romer,National Board of Review: Top Ten Films|Caméra d'Or|Broadcast Film Critics Association Award for Best Young Performer|Independent Spirit Award for Best Cinematography|Grand prix du Festival de Deauville|Sundance Film Festival U.S. Dramatic Grand Jury Prize Award|NAACP Image Award for Outstanding Independent Motion Picture,,
Q1664705,Instinct,1999,22,tt0128278,Jon Turteltaub,Gerald Di Pego,Anthony Hopkins|Maura Tierney|Cuba Gooding Jr.|George Dzundza|Donald Sutherland|Verne Troyer|Rex Linn|John Ashton|John Aylward,prison film|drama film,United States,Spyglass Media Group|Touchstone Pictures,Danny Elfman,Genesis Award,,Ishmael
Q16653473,Timbuktu,2014,32,tt3409392,Abderrahmane Sissako,Abderrahmane Sissako|Kessen Tall,Fatoumata Diawara,drama film,France|Mauritania,National Centre of Cinematography and Animated Pictures|Canal+|Ciné+|Arte France Cinéma|TV5 Monde,Amine Bouhafa,César Award for Best Film|Lumière Award for Best Film|Lumière Award for Best Director|Grand Prix|François Chalais Prize|Prize of the Ecumenical Jury Cannes,,
Q16655418,Nicholas on Holiday,2014,12,tt3019796,Laurent Tirard,Grégoire Vigneron|Laurent Tirard,François Damiens|Bouli Lanners|Daniel Prévost|Luca Zingaretti|Dominique Lavanant|Valérie Lemercier|Francis Perrin|Kad Merad,comedy film,France,Fidélité Productions,,,,Nicholas on Vacation
Q166588,Red Sorghum,1988,30,tt0093206,Zhang Yimou,Mo Yan,Gong Li|Jiang Wen,romantic drama film|historical film|war film,People's Republic of China,Western Movie Group,Zhao Jiping,Golden Bear|Golden Rooster Award for Best Picture|Hundred Flowers Award for Best Picture|Huabiao Award for Outstanding Film,,Red Sorghum
Q1665929,The Wraith,1986,19,tt0092240,Mike Marvin,,Charlie Sheen|Randy Quaid|Nick Cassavetes|Brooke Burke|Sherilyn Fenn|Clint Howard,superhero film|science fiction film|horror film|action film,Canada|United States,,Michael Hoenig,,,
Q1666246,Intermission,2003,12,tt0332658,John Crowley,Mark O'Rowe,Kelly Macdonald|Colin Farrell|Shirley Henderson|Cillian Murphy|Kerry Condon|Colm Meaney|Brían F. O'Byrne,comedy film|drama film,Ireland|United Kingdom,,John Murphy,,,
Q16663057,Marie's Story,2014,12,tt3132714,Jean-Pierre Améris,Philippe Blasband|Jean-Pierre Améris,Isabelle Carré,teen film|biographical film|drama film,France,,Sonia Wieder-Atherton,,,
Q166696,The Baader Meinhof Complex,2008,30,tt0765432,Uli Edel,Bernd Eichinger,Willy Brandt|Helmut Schmidt|Nadja Uhl|Johanna Wokalek|Heino Ferch|Tom Schilling|Moritz Bleibtreu|Alexandra Maria Lara|Martina Gedeck|Hannah Herzsprung|Michael Gwisdek|Farah Pahlavi|Stipe Erceg|Jasmin Tabatabai|Jan Josef Liefers|Vinzenz Kiefer|Volker Bruch|Mohammad Reza I of Iran|Anna Thalbach|Sunnyi Melles|Bruno Ganz,political thriller film|crime film|biographical film|action film|drama film,France|Germany|Czech Republic,Constantin Film,Peter Hinderthür|Florian Tessloff,,,Baader-Meinhof group
Q16670788,The Riot Club,2014,16,tt2717860,Lone Scherfig,Laura Wade,Jessica Brown Findlay|Natalie Dormer|Tom Hollander|Holliday Grainger|Douglas Booth|Freddie Fox|Matthew Beard|Max Irons|Sam Claflin|Ben Schnetzer|Sam Reid|Olly Alexander,thriller film|crime film|drama film,United Kingdom,Blueprint Pictures,Kasper Winding,,,Posh
Q166711,Elephant Walk,1954,18,tt0046951,William Dieterle,John Lee Mahin,Abner Biberman|Elizabeth Taylor|Peter Finch|Dana Andrews,adventure film|drama film,United States,Paramount Pictures,Franz Waxman,,,
Q166716,Universal Soldier: Day of Reckoning,2012,25,tt1659343,John Hyams,John Hyams|Jon Greenhalgh,Scott Adkins|Dolph Lundgren|Roy Jones Jr.|Andrei Arlovski|Jean-Claude Van Damme,dystopian film|neo-noir|rape and revenge film|biopunk|science fiction film|action film,United States,Sony Pictures,,,Universal Soldier,
Q16671761,Qu'est-ce qu'on a fait au Bon Dieu?,2014,32,tt2800240,Philippe de Chauveron,Philippe de Chauveron|Guy Laurent,Ary Abittan|Élie Semoun|Christian Clavier|Frédérique Bel|Chantal Lauby|Medi Sadoun|Élodie Fontan,comedy film,France,UGC,,,,
Q16672410,Regression,2015,26,tt3319920,Alejandro Amenábar,Alejandro Amenábar,Emma Watson|David Thewlis|Devon Bostick|Aaron Ashmore|Julian Richings|Lothaire Bluteau|Ethan Hawke|Kristian Bruun|Aaron Abrams|Dale Dickey,thriller film|mystery film|crime film|drama film,Canada|Spain|United States,MOD Producciones,Roque Baños,,,
Q16672466,Wild Tales,2014,39,tt3011894,Damián Szifron,Damián Szifron,,black comedy film|thriller film|comedy drama|anthology film,Spain|Argentina,,,,,
Q16673195,Rosaline,2022,13,tt1777606,Karen Maine,Scott Neustadter|Michael H. Weber,Minnie Driver|Christopher McDonald|Bradley Whitford|Kyle Allen|Kaitlyn Dever|Sean Teale|Isabela Merced|Nicholas Rowe,romantic comedy,United States,,,,,When You Were Mine
Q1667327,The United States of Leland,2003,18,tt0301976,Matthew Ryan Hoge,Matthew Ryan Hoge,Kevin Spacey|Ron Canada|Michelle Williams|Kerry Washington|Ryan Gosling|Jena Malone|Michael Welch|Chris Klein|Lena Olin|Sherilyn Fenn|Don Cheadle|Ryan Malgarini|Ann Magnuson|Michael Peña|Martin Donovan,coming-of-age film|prison film|drama film,United States,,Jeremy Enigk,,,
Q166734,City on Fire,1979,17,tt0078976,Alvin Rakoff,Jack Hill,Henry Fonda|Shelley Winters|Leslie Nielsen|Ava Gardner|Susan Clark|Barry Newman|James Franciscus,thriller film|disaster film|action film,Canada|United States,Astral Media|Telefilm Canada,William McCauley|Matthew McCauley,,,
Q1667482,Sin Nombre,2009,18,tt1127715,Cary Joji Fukunaga,Cary Joji Fukunaga,Paulina Gaitán|Tenoch Huerta,hood film|thriller film|crime film|adventure film|drama film,United States|Mexico|United Kingdom,,Marcelo Zarvos,Sundance U.S. Directing Award: Dramatic,,
Q16675434,Samba,2014,18,tt3399024,Éric Toledano|Olivier Nakache,Olivier Nakache|Éric Toledano|Delphine Coulin|Muriel Coulin,Liya Kebede|Olivier Nakache|Omar Sy|Tahar Rahim|Charlotte Gainsbourg|Hélène Vincent|Izïa|Éric Toledano,comedy drama|comedy film,France,,Ludovico Einaudi,,,
Q16677629,Sous les jupes des filles,2014,13,tt3098306,Audrey Dana,Audrey Dana|Murielle Magellan|Raphaëlle Valbrune-Desplechin,Audrey Dana|Isabelle Adjani|Alice Belaïdi|Laetitia Casta|Vanessa Paradis|Sylvie Testud|Pascal Elbé|Marina Hands|Alice Taglioni|Guillaume Gouix|Audrey Fleurot|Marc Lavoine|Géraldine Nakache|Laure Calamy|Stanley Weber|Alex Lutz|Julie Ferrier,comedy drama,France,Fidélité Productions,Imany,,,
Q16679298,Teresa,2010,13,tt3128924,Juan Pablo Ebang,Juan Pablo Ebang,,drama film,Mexico|Equatorial Guinea,,,,,
Q16679516,Dying of the Light,2014,18,tt1274586,Paul Schrader,Paul Schrader,Nicolas Cage|Irène Jacob|Anton Yelchin|Silas Carson|Victor Webster,thriller film|mystery film|action film|drama film,United States,Red Granite Pictures,Frederik Wiedmann,,,
Q16679862,The Woman in Black: Angel of Death,2014,22,tt2339741,Tom Harper,Jane Goldman,Helen McCrory|Phoebe Fox|Jeremy Irvine|Adrian Rawlins,ghost film|horror film|drama film,Canada|United Kingdom,Hammer Film Productions,Marco Beltrami,,,
Q16681381,The Missionaries,2014,12,tt2978426,Tonie Marshall,Tonie Marshall,Sophie Marceau|Maurice Benguigui|Sylvie Vartan|Marie Rivière|André Wilms|Jean-Pierre Marielle,romantic comedy film,France,Cinéfrance 1888,,,,
Q16681852,The New Girlfriend,2014,17,tt3184934,François Ozon,François Ozon|Ruth Rendell,Aurore Clément|Zita Hanrot|François Ozon|Romain Duris|Isild Le Besco|Raphaël Personnaz|Anaïs Demoustier,LGBTQ-related film|drama film,France,Mandarin et Compagnie - Mandarin Télévision,Philippe Rombi,,,The New Girlfriend
Q16683848,Z for Zachariah,2015,20,tt1598642,Craig Zobel,,Chris Pine|Chiwetel Ejiofor|Margot Robbie,dystopian film|post-apocalyptic film|science fiction film|drama film,United States|Switzerland|Iceland,Grindstone Entertainment Group|Zik Zak Filmworks,The Instruments,,,Z for Zachariah
Q166870,The Sweeney,2012,14,tt0857190,Nick Love,Nick Love,Damian Lewis|Ray Winstone|Steven Mackintosh|Hayley Atwell|Caroline Chikezie|Plan B|Steven Waddington|Allen Leech|Kara Tointon|Ed Skrein,crime film|action film,United Kingdom,Vertigo Films,Lorne Balfe,,,
Q16692754,Battle for Sevastopol,2015,32,tt4084744,Sergey Mokritsky,Sergey Mokritsky|Leonid Korin|Maksim Budarin|Max Dankevich,Sergei Puskepalis|Yulia Peresild,historical film|biographical film|war film|drama film,Russia|Ukraine,,,,,
Q166960,Turkish Delight,1973,29,tt0070842,Paul Verhoeven,Jan Wolkers|Gerard Soeteman,Rutger Hauer|Monique van de Ven,romance film|erotic film|drama film,Netherlands,,Rogier van Otterloo,Golden Calf for Best Feature Film,,Turks Fruit
Q16696502,The Nest of the Turtledove,2016,15,tt3806596,Taras Tkachenko,Giovanni Robbiano|Taras Tkachenko|Vasyl Melnyk,Natalya Vasko,drama film,Ukraine,,Stefano Lentini,Golden Dzyga Award for best film,,
Q167051,The Dark Side of the Sun,1988,21,tt0118930,Božidar Nikolić,,Brad Pitt|Milena Dravić|Sonja Savić,romance film|drama film,Canada|United States|Yugoslavia,,Kornelije Kovač|Voki Kostić,,,
Q1671469,Interview,2007,13,tt0480269,Steve Buscemi,Steve Buscemi,Sienna Miller|James Franco|Katja Schuurman|Steve Buscemi,drama film,United States,,Evan Lurie,,,
Q1671523,Into the Sun,2005,19,tt0358294,Christopher Morrison,Steven Seagal,Steven Seagal|Chiaki Kuriyama|William Atherton|Matthew Davis|Akira Terao,martial arts film|action film,Japan|United States,Franchise Pictures,Stanley Clarke,,,
Q1671622,Intruders,2011,14,tt1634121,Juan Carlos Fresnadillo,Nicolás Casariego Córdoba,Daniel Brühl|Clive Owen|Kerry Fox|Carice van Houten|Adrian Rawlins|Pilar López de Ayala|Ella Purnell|Héctor Alterio|Ralph Ineson|Ella Hunt,thriller film|horror film,Spain|United States|United Kingdom,Universal Pictures,Roque Baños,,,
Q1671692,Invaders from Mars,1986,16,tt0091276,Tobe Hooper,Dan O'Bannon|Don Jakoby,Bud Cort|Dale Dye|Louise Fletcher|Laraine Newman|Karen Black|Tony Cox|James Karen|Debbie Lee Carrington|Timothy Bottoms,science fiction horror film|alien invasion|mystery film|dark fantasy|science fiction film|war film|adventure film|horror film|action film|fantasy film,United States,The Cannon Group,Christopher Young,,,
Q1671695,Invaders from Mars,1953,18,tt0045917,William Cameron Menzies,William Cameron Menzies,Barbara Billingsley|Leif Erickson|Frank Wilcox|Bert Freed|Peter Brocco|Hillary Brooke|Morris Ankrum|Milburn Stone|Richard Deacon|Douglas Kennedy|William Edward Phipps,science fiction horror film|alien invasion|independent film|science fiction film|horror film,United States,,Raoul Kraushaar,,,
Q16733305,4 Play,2010,13,tt2082157,Frank Rajah Arase,,Juliet Ibrahim|Jackie Appiah|Yvonne Okoro|John Dumelo,romantic comedy film,Ghana,,,,,
Q16733951,The Target,2014,13,tt3634940,Chang,,Lee Jin-uk|Yu Jun-sang|Ryu Seung-ryong,thriller film,South Korea,Barunson E&A,,,,Point Blank
Q16733965,October 1,2014,14,tt3206616,Kunle Afolayan,Tunde Babalola,David Bailie|Kanayo O. Kanayo|Kehinde Bankole|Femi Adebayo|Kunle Afolayan|Bimbo Manuel,LGBTQ-related film|historical film|thriller film|mystery film|crime film|drama film,Nigeria,Golden Effects Pictures,Kulanen Ikyo,Pan-African Film Festival|Africa International Film Festival|11th Africa Movie Academy Awards|2015 Africa Magic Viewers Choice Awards,,
Q16736285,The Salt of the Earth,2014,23,tt3674140,Juliano Ribeiro Salgado|Wim Wenders,Wim Wenders|Juliano Ribeiro Salgado|David Rosier,Wim Wenders|Sebastião Salgado,biographical film|documentary film,Italy|France|Brazil,,Laurent Petitgand,Audience Award of the San Sebastián International Film Festival|Tromsø International Film Festival's audience award,,
Q16736289,Run,2014,16,tt2375473,Philippe Lacôte,Philippe Lacôte,,drama film,France|Ivory Coast,,,,,
Q167374,Lakeview Terrace,2008,20,tt0947802,Neil LaBute,David Loughery|Howard Korder,Samuel L. Jackson|Justin Chambers|Patrick Wilson|Eva LaRue|Robert Pine|Kerry Washington|Ron Glass|Elizabeth Tulloch|Jay Hernandez|Vanessa Bell Calloway|Michael Landes,crime thriller film|crime film|drama film,United States,Overbrook Entertainment|Screen Gems,Jeff Danna,,,
Q1673902,Ishq Vishk,2003,13,tt0362771,Ken Ghosh,,Amrita Rao|Shahid Kapoor|Satish Shah|Neelima Azeem|Upasana Singh,coming-of-age film|romance film|comedy film,India,,Anu Malik,,,
Q1673923,Pirates,1986,22,tt0091757,Roman Polanski,Roman Polanski|Gérard Brach,Walter Matthau|Emilio Fernández|Charlotte Lewis|David Kelly|Roger Ashton-Griffiths|Anthony Dawson|Roy Kinnear,pirate film|swashbuckler film|adventure film,Poland|France|Tunisia,The Cannon Group,Philippe Sarde,,,
Q167411,The Counterfeiters,2007,38,tt0813547,Stefan Ruzowitzky,Stefan Ruzowitzky,Tilo Prückner|August Diehl|Marie Bäumer|Karl Markovics,historical film|crime film|drama film,Austria|Germany,Babelsberg Studio,Marius Ruhland,Academy Award for Best International Feature Film,,
Q167432,A Simple Life,2011,20,tt2008006,Ann Hui,Susan Chan|Roger Yan-Lam Lee,Andy Lau|Anthony Wong|Paul Chun|Deanie Ip|Qin Hailu,drama film,Hong Kong,Sil-Metropole Organisation|Polybona Films|Focus Group Holdings Limited|Focus Films,Law Wing-fai,Hong Kong Film Award for Best Film,,
Q167437,The Jackal,1997,42,tt0119395,Michael Caton-Jones,Chuck Pfarrer|Kenneth Ross,Richard Gere|Sidney Poitier|J. K. Simmons|Diane Venora|Larry King|Sophie Okonedo|Robin Tunney|Mathilda May|Tess Harper|Jack Black|Leslie Phillips|William Forsythe|Michael Caton-Jones|Daniel Dae Kim|Stephen Spinella,spy film|thriller film|crime film|action film|drama film,Japan|United States|France|United Kingdom|Germany,Mutual Film Corporation,Carter Burwell|Noel Gallagher,,,The Day of the Jackal
Q16746066,The Machine,2013,12,tt2317225,Caradog W. James,Caradog W. James,Toby Stephens|Denis Lawson|Sam Hazeldine|Caity Lotz,thriller film|science fiction film|action film,United Kingdom,,,,,
Q1675125,Jesus of Montreal,1989,15,tt0097635,Denys Arcand,Denys Arcand,Marie-Christine Barrault|Denys Arcand|Roy Dupuis|Lothaire Bluteau|Robert Lepage,drama film,Canada|France,Max Films,Jean-Marie Benoit|Yves Laferrière|François Dompierre,Academy of Canadian Cinema and Television Award for Best Motion Picture,,
Q1675241,The Ox,1991,15,tt0102619,Sven Nykvist,Sven Nykvist,Max von Sydow|Stellan Skarsgård|Erland Josephson|Björn Granath|Ewa Fröling|Liv Ullmann,drama film,Sweden,Nordisk Film & TV Fond|Nordisk Film,Luboš Fišer,,,
Q1675338,The Elementary School,1991,18,tt0102571,Jan Svěrák,Zdeněk Svěrák,Libuše Šafránková|Jiří Menzel|Bolek Polívka|Rudolf Hrušínský|Karel Kachyňa|Zdeněk Svěrák|Jan Tříska,war film|comedy film|drama film,Czechoslovakia,,Jiří Svoboda,Golden Kingfisher Award for the best feature live action or animated film,Trilogy about maturation,
Q1675401,Daens,1992,13,tt0104046,Stijn Coninx,Stijn Coninx|Fernand Auwera|François Chevallier,Matthias Schoenaerts|Leon Niemczyk|Johan Leysen|Jan Decleir,,Belgium|Netherlands|France,,Dirk Brossé,,,
Q1675415,A Place in the World,1992,12,tt0104774,Adolfo Aristarain,Adolfo Aristarain,Cecilia Roth|Federico Luppi|José Sacristán|Adolfo Aristarain,drama film,Spain|Uruguay|Argentina,,Emilio Kauderer,,,
Q1675435,It's a Free World...,2007,15,tt0807054,Ken Loach,Paul Laverty,,drama film,Poland|Italy|United Kingdom,,George Fenton,,,
Q1675466,Belle Époque,1992,29,tt0103791,Fernando Trueba,Fernando Trueba|José Luis García Sánchez|Rafael Azcona,Míriam Díaz Aroca|Penélope Cruz|Maribel Verdú|Ariadna Gil|Fernando Fernán Gómez|Chus Lampreave|María Galiana|Agustín González|Michel Galabru|Jorge Sanz,romance film|comedy film|drama film,Spain|Portugal,,Antoine Duhamel,Academy Award for Best International Feature Film,,
Q1675604,All Things Fair,1995,22,tt0113720,Bo Widerberg,Bo Widerberg,Marika Lagercrantz,coming-of-age film|romance film|drama film,Sweden,,,Silver Bear Grand Jury Prize,,
Q1676155,Izo,2004,16,tt0377079,Takashi Miike,Shigenori Takechi,Takeshi Kitano|Bob Sapp|Masato|Ryūhei Matsuda|Ken Ogata|Kaori Momoi,action film|fantasy film|drama film,Japan,KSS,Kōji Endō,,,
Q1676240,The Spirit of St. Louis,1957,21,tt0051003,Billy Wilder,Billy Wilder|Charles Lederer|Wendell Mayes,James Stewart|Virginia Christine|Aaron Spelling|Dabbs Greer|Marc Connelly|Richard Deacon|Murray Hamilton|Creighton Hale|Olin Howland,biographical film|drama film,United States,Warner Bros. Entertainment,Franz Waxman,National Board of Review: Top Ten Films,,The Spirit of St. Louis
Q1676429,My Life,1993,17,tt0107630,Bruce Joel Rubin,Bruce Joel Rubin,Nicole Kidman|Brenda Strong|Michael Keaton|Jane Morris|Haing S. Ngor|Bradley Whitford|Richard Schiff|Lee Garlington|Rebecca Schull|Romy Rosemont|Michael Constantine|Queen Latifah|Mark Holton,drama film,United States,Columbia Pictures,John Barry,,,
Q16766108,Magical Girl,2014,16,tt3089326,Carlos Vermut,,Bárbara Lennie|Javier Botet|José Sacristán,neo-noir|drama film,Spain|France,Aquí y Allí Films,,Youth Jury Prize,,
